accession,organism,type,start,end,length,strand,label
OK037101,Azadirachta indica var. siamensis,CDS,86872,87532,660,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,87516,88002,486,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,88047,88326,279,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,88394,89889,1495,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,89907,90189,282,-1,1
OK037101,Azadirachta indica var. siamensis,tRNA,90354,90428,74,-1,0
OK037101,Azadirachta indica var. siamensis,CDS,90516,97380,6864,1,1
OK037101,Azadirachta indica var. siamensis,tRNA,98390,98471,81,-1,0
OK037101,Azadirachta indica var. siamensis,CDS,99061,101221,2160,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,101590,102058,468,-1,1
OK037101,Azadirachta indica var. siamensis,tRNA,104748,104820,72,1,0
OK037101,Azadirachta indica var. siamensis,rRNA,105060,106551,1491,1,0
OK037101,Azadirachta indica var. siamensis,tRNA,106845,107876,1031,1,0
OK037101,Azadirachta indica var. siamensis,tRNA,107946,108859,913,1,0
OK037101,Azadirachta indica var. siamensis,rRNA,109022,111832,2810,1,0
OK037101,Azadirachta indica var. siamensis,rRNA,112257,112388,131,1,0
OK037101,Azadirachta indica var. siamensis,tRNA,112628,112702,74,1,0
OK037101,Azadirachta indica var. siamensis,tRNA,113306,113378,72,-1,0
OK037101,Azadirachta indica var. siamensis,CDS,113731,114817,1086,1,1
OK037101,Azadirachta indica var. siamensis,CDS,114775,117022,2247,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,117999,118158,159,1,1
OK037101,Azadirachta indica var. siamensis,tRNA,119261,119341,80,1,0
OK037101,Azadirachta indica var. siamensis,CDS,119444,120404,960,1,1
OK037101,Azadirachta indica var. siamensis,CDS,120691,122221,1530,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,122353,122599,246,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,122832,123138,306,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,123379,123916,537,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,124295,124799,504,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,124887,127105,2218,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,127106,128288,1182,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,128391,128664,273,-1,1
OK037101,Azadirachta indica var. siamensis,CDS,129040,133804,4764,-1,1
OK037101,Azadirachta indica var. siamensis,tRNA,134889,134961,72,1,0
OK037101,Azadirachta indica var. siamensis,tRNA,135565,135639,74,-1,0
OK037101,Azadirachta indica var. siamensis,rRNA,135879,136010,131,-1,0
OK037101,Azadirachta indica var. siamensis,rRNA,136435,139245,2810,-1,0
OK037101,Azadirachta indica var. siamensis,tRNA,139408,140321,913,-1,0
OK037101,Azadirachta indica var. siamensis,tRNA,140391,141422,1031,-1,0
OK037101,Azadirachta indica var. siamensis,rRNA,141716,143207,1491,-1,0
OK037101,Azadirachta indica var. siamensis,tRNA,143447,143519,72,-1,0
OK037101,Azadirachta indica var. siamensis,CDS,146209,146677,468,1,1
OK037101,Azadirachta indica var. siamensis,CDS,147046,149206,2160,1,1
OK037101,Azadirachta indica var. siamensis,tRNA,149796,149877,81,1,0
OK037101,Azadirachta indica var. siamensis,CDS,150887,157751,6864,-1,1
OK037101,Azadirachta indica var. siamensis,tRNA,157839,157913,74,1,0
OK037101,Azadirachta indica var. siamensis,CDS,158078,158360,282,1,1
OK037101,Azadirachta indica var. siamensis,CDS,158378,159873,1495,1,1
OK037101,Azadirachta indica var. siamensis,CDS,159941,160220,279,1,1
