accession,organism,type,start,end,length,strand,label
OK037102,Azadirachta indica,CDS,63701,64256,555,1,1
OK037102,Azadirachta indica,CDS,65195,65894,699,1,1
OK037102,Azadirachta indica,CDS,66119,67082,963,1,1
OK037102,Azadirachta indica,CDS,67855,67978,123,-1,1
OK037102,Azadirachta indica,CDS,68123,68240,117,-1,1
OK037102,Azadirachta indica,CDS,68262,68382,120,-1,1
OK037102,Azadirachta indica,CDS,68391,68643,252,-1,1
OK037102,Azadirachta indica,CDS,70063,70159,96,1,1
OK037102,Azadirachta indica,CDS,70328,70442,114,1,1
OK037102,Azadirachta indica,tRNA,70586,70660,74,-1,0
OK037102,Azadirachta indica,tRNA,70844,70918,74,-1,0
OK037102,Azadirachta indica,CDS,71278,71413,135,1,1
OK037102,Azadirachta indica,CDS,71878,72079,201,1,1
OK037102,Azadirachta indica,CDS,72292,72598,306,1,1
OK037102,Azadirachta indica,CDS,72857,73211,354,-1,1
OK037102,Azadirachta indica,CDS,73985,103256,29271,-1,1
OK037102,Azadirachta indica,CDS,73985,146002,72017,1,1
OK037102,Azadirachta indica,CDS,74249,76332,2083,-1,1
OK037102,Azadirachta indica,CDS,76743,78270,1527,1,1
OK037102,Azadirachta indica,CDS,78455,78557,102,1,1
OK037102,Azadirachta indica,CDS,78622,78754,132,-1,1
OK037102,Azadirachta indica,CDS,78858,79080,222,1,1
OK037102,Azadirachta indica,CDS,81593,82118,525,1,1
OK037102,Azadirachta indica,CDS,82387,83365,978,-1,1
OK037102,Azadirachta indica,CDS,83429,83852,423,-1,1
OK037102,Azadirachta indica,CDS,83969,84083,114,-1,1
OK037102,Azadirachta indica,CDS,84567,84972,405,-1,1
OK037102,Azadirachta indica,CDS,85132,85501,369,-1,1
OK037102,Azadirachta indica,CDS,85631,87074,1443,-1,1
OK037102,Azadirachta indica,CDS,87221,87881,660,-1,1
OK037102,Azadirachta indica,CDS,87865,88351,486,-1,1
OK037102,Azadirachta indica,CDS,88396,88675,279,-1,1
OK037102,Azadirachta indica,CDS,88743,90238,1495,-1,1
OK037102,Azadirachta indica,CDS,90256,90538,282,-1,1
OK037102,Azadirachta indica,tRNA,90703,90777,74,-1,0
OK037102,Azadirachta indica,CDS,90865,97729,6864,1,1
OK037102,Azadirachta indica,tRNA,98739,98820,81,-1,0
OK037102,Azadirachta indica,CDS,99410,101570,2160,-1,1
OK037102,Azadirachta indica,CDS,101939,102407,468,-1,1
OK037102,Azadirachta indica,tRNA,105097,105169,72,1,0
OK037102,Azadirachta indica,rRNA,105409,106900,1491,1,0
OK037102,Azadirachta indica,tRNA,107194,108225,1031,1,0
OK037102,Azadirachta indica,tRNA,108295,109208,913,1,0
OK037102,Azadirachta indica,rRNA,109371,112181,2810,1,0
OK037102,Azadirachta indica,rRNA,112279,112504,225,1,0
OK037102,Azadirachta indica,rRNA,112638,112769,131,1,0
OK037102,Azadirachta indica,tRNA,113009,113083,74,1,0
OK037102,Azadirachta indica,tRNA,113687,113759,72,-1,0
OK037102,Azadirachta indica,CDS,114112,119590,5478,1,1
OK037102,Azadirachta indica,CDS,119965,120238,273,1,1
OK037102,Azadirachta indica,CDS,120341,121523,1182,1,1
OK037102,Azadirachta indica,CDS,121524,123754,2230,1,1
OK037102,Azadirachta indica,CDS,123842,124346,504,1,1
OK037102,Azadirachta indica,CDS,124725,125262,537,1,1
OK037102,Azadirachta indica,CDS,125503,125809,306,1,1
OK037102,Azadirachta indica,CDS,126033,126279,246,1,1
OK037102,Azadirachta indica,CDS,126411,127941,1530,1,1
OK037102,Azadirachta indica,CDS,128230,129190,960,-1,1
OK037102,Azadirachta indica,tRNA,129295,129375,80,-1,0
OK037102,Azadirachta indica,CDS,130477,130636,159,-1,1
OK037102,Azadirachta indica,CDS,131621,133859,2238,1,1
OK037102,Azadirachta indica,CDS,133820,134903,1083,-1,1
OK037102,Azadirachta indica,tRNA,135256,135328,72,1,0
OK037102,Azadirachta indica,tRNA,135932,136006,74,-1,0
OK037102,Azadirachta indica,rRNA,136246,136377,131,-1,0
OK037102,Azadirachta indica,rRNA,136511,136736,225,-1,0
OK037102,Azadirachta indica,rRNA,136834,139644,2810,-1,0
OK037102,Azadirachta indica,tRNA,139807,140720,913,-1,0
OK037102,Azadirachta indica,tRNA,140790,141821,1031,-1,0
OK037102,Azadirachta indica,rRNA,142115,143606,1491,-1,0
OK037102,Azadirachta indica,tRNA,143846,143918,72,-1,0
OK037102,Azadirachta indica,CDS,146608,147076,468,1,1
OK037102,Azadirachta indica,CDS,147445,149605,2160,1,1
OK037102,Azadirachta indica,tRNA,150195,150276,81,1,0
OK037102,Azadirachta indica,CDS,151286,158150,6864,-1,1
OK037102,Azadirachta indica,tRNA,158238,158312,74,1,0
OK037102,Azadirachta indica,CDS,158477,158759,282,1,1
OK037102,Azadirachta indica,CDS,158777,160272,1495,1,1
OK037102,Azadirachta indica,CDS,160340,160619,279,1,1
